Date,Open,date,News Sentiment,Sentiment_1_days_before,Sentiment_2_days_before,Sentiment_3_days_before,Sentiment_4_days_before,Sentiment_5_days_before,Sentiment_6_days_before,Sentiment_7_days_before,Sentiment_8_days_before,Sentiment_9_days_before,Sentiment_10_days_before,Sentiment_11_days_before,Sentiment_12_days_before,Sentiment_13_days_before,Sentiment_14_days_before,Sentiment_15_days_before,Sentiment_16_days_before,Sentiment_17_days_before,Sentiment_18_days_before,Sentiment_19_days_before,Sentiment_20_days_before
2018-05-04,1312.8,2018-05-04,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,-0.01,-0.02,-0.02,-0.03,-0.01,0.0
2018-05-07,1316.3,2018-05-07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,-0.01,-0.02,-0.02,-0.03,-0.01
2018-05-08,1314.1,2018-05-08,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,-0.01,-0.02,-0.02,-0.03
2018-05-09,1315.3,2018-05-09,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,-0.01,-0.02,-0.02
2018-05-10,1312.8,2018-05-10,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,-0.01,-0.02
2018-05-11,1321.8,2018-05-11,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01,-0.01
2018-05-14,1318.3,2018-05-14,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.01
2018-05-15,1313.2,2018-05-15,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.02
2018-05-16,1290.1,2018-05-16,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01,0.0
2018-05-17,1290.2,2018-05-17,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0,0.01
2018-05-18,1290.0,2018-05-18,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01,0.0
2018-05-21,1290.3,2018-05-21,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02,0.01
2018-05-22,1292.3,2018-05-22,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02,0.02
2018-05-23,1290.6,2018-05-23,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01,0.02
2018-05-24,1293.3,2018-05-24,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03,0.01
2018-05-25,1304.0,2018-05-25,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.03
2018-05-28,1297.2,2018-05-28,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05
2018-05-30,1303.1,2018-05-30,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05,0.05
2018-05-31,1306.0,2018-05-31,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05,0.05
2018-06-01,1303.0,2018-06-01,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05,0.05
2018-06-04,1296.7,2018-06-04,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06,0.05
2018-06-05,1296.4,2018-06-05,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.06
2018-06-06,1300.6,2018-06-06,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07,0.07
2018-06-07,1300.9,2018-06-07,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.07
2018-06-08,1301.3,2018-06-08,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05,0.05
2018-06-11,1303.5,2018-06-11,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05,0.05
2018-06-12,1304.5,2018-06-12,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06,0.05
2018-06-13,1299.6,2018-06-13,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05,0.06
2018-06-14,1303.1,2018-06-14,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05,0.05
2018-06-15,1303.1,2018-06-15,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04,0.05
2018-06-18,1281.1,2018-06-18,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05,0.04
2018-06-19,1280.7,2018-06-19,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04,0.05
2018-06-20,1277.3,2018-06-20,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02,0.04
2018-06-21,1269.7,2018-06-21,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01,0.02
2018-06-22,1268.6,2018-06-22,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01,0.01
2018-06-25,1272.2,2018-06-25,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03,0.01
2018-06-26,1267.3,2018-06-26,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01,0.03
2018-06-27,1260.5,2018-06-27,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02,-0.01
2018-06-28,1253.6,2018-06-28,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03,-0.02
2018-06-29,1249.5,2018-06-29,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05,-0.03
2018-07-02,1253.4,2018-07-02,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07,-0.05
2018-07-03,1242.9,2018-07-03,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07,-0.07
2018-07-04,1257.7,2018-07-04,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07,-0.07
2018-07-06,1258.4,2018-07-06,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06,-0.07
2018-07-09,1255.7,2018-07-09,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06,-0.06
2018-07-10,1258.5,2018-07-10,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05,-0.06
2018-07-11,1256.7,2018-07-11,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04,-0.05
2018-07-12,1242.3,2018-07-12,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03,-0.04
2018-07-13,1247.7,2018-07-13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03,-0.03
2018-07-16,1241.0,2018-07-16,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04,-0.03
2018-07-17,1240.8,2018-07-17,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07,-0.04
2018-07-18,1227.0,2018-07-18,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09,-0.07
2018-07-19,1227.3,2018-07-19,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1,-0.09
2018-07-20,1222.9,2018-07-20,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1,-0.1
2018-07-23,1231.7,2018-07-23,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11,-0.1
2018-07-24,1224.4,2018-07-24,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13,-0.11
2018-07-25,1224.2,2018-07-25,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13
2018-07-26,1231.7,2018-07-26,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14,-0.14
2018-07-27,1231.4,2018-07-27,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14,-0.14
2018-07-30,1231.1,2018-07-30,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14,-0.14
2018-07-31,1230.5,2018-07-31,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14,-0.14
2018-08-01,1232.7,2018-08-01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15,-0.14
2018-08-02,1224.7,2018-08-02,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16,-0.15
2018-08-03,1216.0,2018-08-03,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16,-0.16
2018-08-06,1222.0,2018-08-06,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14,-0.16
2018-08-07,1215.8,2018-08-07,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15,-0.14
2018-08-08,1218.7,2018-08-08,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16,-0.15
2018-08-09,1222.0,2018-08-09,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15,-0.16
2018-08-10,1220.0,2018-08-10,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13,-0.15
2018-08-13,1218.4,2018-08-13,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13,-0.13
2018-08-14,1201.1,2018-08-14,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13,-0.13
2018-08-15,1201.5,2018-08-15,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13,-0.13
2018-08-16,1183.0,2018-08-16,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14,-0.13
2018-08-17,1180.7,2018-08-17,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11,-0.14
2018-08-20,1190.4,2018-08-20,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1,-0.11
2018-08-21,1197.3,2018-08-21,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1,-0.1
2018-08-22,1203.0,2018-08-22,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09,-0.1
2018-08-23,1202.8,2018-08-23,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08,-0.09
2018-08-24,1191.6,2018-08-24,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04,-0.08
2018-08-27,1214.5,2018-08-27,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03,-0.04
2018-08-28,1217.7,2018-08-28,-0.02,-0.05,-0.04,-0.05,-0.05,-0.06,-0.07,-0.09,-0.09,-0.09,-0.05,-0.03,-0.02,-0.04,-0.03,-0.03,-0.02,0.0,-0.01,-0.02,-0.03
